date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:03:34	43/43	---M--	200	added ('OK')	image/gif	date:Fri,%2025%20Feb%202022%2001:25:34%20GMT	https://www.saes.esimecu.ipn.mx/WebResource.axd?d=gVcVVVbRaujWvi1DpsZ-vOS6iXgafmZM0bT75pbP5974RLk4OwUj6EJrJjyQxmNXKHTvy2cGlAiPnfmfz8q4jN36m8Q1&t=637813275348717602	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/WebResourceaddc.gif	(from https://www.saes.esimecu.ipn.mx/default.aspx)
22:03:35	25324/25324	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2003:03:32%20GMT	https://www.saes.esimecu.ipn.mx/Reglamento/Default.aspx	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/Reglamento/Default.html	(from https://www.saes.esimecu.ipn.mx/default.aspx)
22:03:36	26035/26035	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2003:03:34%20GMT	https://www.saes.esimecu.ipn.mx/Ayuda/Ayuda.aspx	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/Ayuda/Ayuda.html	(from https://www.saes.esimecu.ipn.mx/default.aspx)
22:03:37	17186/17186	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2003:03:34%20GMT	https://www.saes.esimecu.ipn.mx/SendEmail/RecuperaPass.aspx	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/SendEmail/RecuperaPass.html	(from https://www.saes.esimecu.ipn.mx/default.aspx)
22:03:38	33675/33675	---M--	200	added ('OK')	image/jpeg	etag:%2204e7121252ac91:0%22	https://www.saes.esimecu.ipn.mx/Images/alumnos.jpg	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/Images/alumnos.jpg	(from https://www.saes.esimecu.ipn.mx/default.aspx)
22:03:38	3134/3134	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Sep%202022%2003:03:36%20GMT	https://www.saes.esimecu.ipn.mx/BotDetectCaptcha.ashx?get=image&c=c_default_ctl00_leftcolumn_loginuser_logincaptcha&t=9ef100790fe24d8bb0ed472d09559517	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/BotDetectCaptcha841a.jpg	(from https://www.saes.esimecu.ipn.mx/default.aspx)
22:03:39	1170/1170	---M--	200	added ('OK')	image/gif	date:Mon,%2012%20Sep%202022%2003:03:37%20GMT	https://www.saes.esimecu.ipn.mx/BotDetectCaptcha.ashx?get=ReloadIcon	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/BotDetectCaptcha29ca.gif	(from https://www.saes.esimecu.ipn.mx/default.aspx)
22:03:40	25952/25952	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2012%20Sep%202022%2003:03:37%20GMT	https://www.saes.esimecu.ipn.mx/BotDetectCaptcha.ashx?get=clientScriptInclude	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/BotDetectCaptchae726.ashx	(from https://www.saes.esimecu.ipn.mx/default.aspx)
22:03:40	185/185	---M--	302	error ('Found')	text/html	date:Mon,%2012%20Sep%202022%2003:03:38%20GMT	https://www.saes.esimecu.ipn.mx/Academica/agenda_escolar.aspx	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/Academica/agenda_escolar.16.delayed	(from https://www.saes.esimecu.ipn.mx/default.aspx)
22:03:42	28687/28687	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2003:03:38%20GMT	https://www.saes.esimecu.ipn.mx/Default.aspx?ReturnUrl=%2fAcademica%2fagenda_escolar.aspx	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/Default934b.html	(from https://www.saes.esimecu.ipn.mx/default.aspx)
22:03:42	179/179	---M--	302	error ('Found')	text/html	date:Mon,%2012%20Sep%202022%2003:03:40%20GMT	https://www.saes.esimecu.ipn.mx/Academica/horarios.aspx	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/Academica/horarios.18.delayed	(from https://www.saes.esimecu.ipn.mx/default.aspx)
22:03:43	28681/28681	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2003:03:40%20GMT	https://www.saes.esimecu.ipn.mx/Default.aspx?ReturnUrl=%2fAcademica%2fhorarios.aspx	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/Defaultf905.html	(from https://www.saes.esimecu.ipn.mx/default.aspx)
22:03:43	185/185	---M--	302	error ('Found')	text/html	date:Mon,%2012%20Sep%202022%2003:03:41%20GMT	https://www.saes.esimecu.ipn.mx/Academica/calendario_ets.aspx	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/Academica/calendario_ets.1a.delayed	(from https://www.saes.esimecu.ipn.mx/default.aspx)
22:03:44	28687/28687	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2003:03:41%20GMT	https://www.saes.esimecu.ipn.mx/Default.aspx?ReturnUrl=%2fAcademica%2fcalendario_ets.aspx	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/Default75a5.html	(from https://www.saes.esimecu.ipn.mx/default.aspx)
22:03:45	243/243	---M-Z	200	added ('OK')	text/html	date:Fri,%2025%20Feb%202022%2001:25:34%20GMT	https://www.saes.esimecu.ipn.mx/WebResource.axd?d=0cdJUjAjJ1iCMyijeO2PKQl5pqd8eUl1wVKHrkgJ0HpYmEJ0c3_BF8CQAUQuzi7evIeBvH7Ap31hkb4BiEj2PPZC8JY1&t=637813275348717602	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/WebResource05c4.html	(from https://www.saes.esimecu.ipn.mx/default.aspx)
22:03:46	16658/16658	---M-Z	200	added ('OK')	application/x-javascript	etag:%22c86953ee5dcf466eedfb98db8c236044:1662591397.267173%22	https://framework-gb.cdn.gob.mx/gobmx.js	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/framework-gb.cdn.gob.mx/gobmx.js	(from https://www.saes.esimecu.ipn.mx/default.aspx)
22:03:47	58/58	---M--	200	added ('OK')	image/gif	etag:%220214020252ac91:0%22	https://www.saes.esimecu.ipn.mx/App_Themes/Granite/Images/bg_tile.gif	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/App_Themes/Granite/Images/bg_tile.gif	(from https://www.saes.esimecu.ipn.mx/App_Themes/Granite/Default.css)
22:03:47	21703/21703	---M--	200	added ('OK')	image/png	etag:%220214020252ac91:0%22	https://www.saes.esimecu.ipn.mx/App_Themes/Granite/Images/main_bg.png	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/App_Themes/Granite/Images/main_bg.png	(from https://www.saes.esimecu.ipn.mx/App_Themes/Granite/Default.css)
22:03:48	391/391	---M--	200	added ('OK')	image/png	etag:%220214020252ac91:0%22	https://www.saes.esimecu.ipn.mx/App_Themes/Granite/Images/header_bg.png	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/App_Themes/Granite/Images/header_bg.png	(from https://www.saes.esimecu.ipn.mx/App_Themes/Granite/Default.css)
22:03:50	301168/301168	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Sep%202022%2003:03:46%20GMT	https://www.saes.esimecu.ipn.mx/App_Themes/Granite/Images/demotop.png	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/App_Themes/Granite/Images/demotop.21.delayed	(from https://www.saes.esimecu.ipn.mx/App_Themes/Granite/Default.css)
22:03:50	301168/301168	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Sep%202022%2003:03:48%20GMT	https://www.saes.esimecu.ipn.mx/App_Themes/Granite/Images/demobottom.png	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/App_Themes/Granite/Images/demobottom.22.delayed	(from https://www.saes.esimecu.ipn.mx/App_Themes/Granite/Default.css)
22:03:51	262/262	---M--	200	added ('OK')	image/png	etag:%22078c53880ffc61:0%22	https://www.saes.esimecu.ipn.mx/App_Themes/Granite/Images/star-empty.png	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/App_Themes/Granite/Images/star-empty.png	(from https://www.saes.esimecu.ipn.mx/App_Themes/Granite/Default.css)
22:03:51	327/327	---M--	200	added ('OK')	image/png	etag:%22078c53880ffc61:0%22	https://www.saes.esimecu.ipn.mx/App_Themes/Granite/Images/star.png	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/App_Themes/Granite/Images/star.png	(from https://www.saes.esimecu.ipn.mx/App_Themes/Granite/Default.css)
22:03:52	385/385	---M--	200	added ('OK')	image/png	etag:%22078c53880ffc61:0%22	https://www.saes.esimecu.ipn.mx/App_Themes/Granite/Images/star-done.png	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/App_Themes/Granite/Images/star-done.png	(from https://www.saes.esimecu.ipn.mx/App_Themes/Granite/Default.css)
22:03:53	301168/301168	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Sep%202022%2003:03:51%20GMT	https://www.saes.esimecu.ipn.mx/Images/tramites-fondo-01.png	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/Images/tramites-fondo-01.26.delayed	(from https://www.saes.esimecu.ipn.mx/App_Themes/Granite/Default.css)
22:03:54	301168/301168	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Sep%202022%2003:03:52%20GMT	https://www.saes.esimecu.ipn.mx/Images/tramites-fondo-02.png	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/Images/tramites-fondo-02.27.delayed	(from https://www.saes.esimecu.ipn.mx/App_Themes/Granite/Default.css)
22:03:55	301168/301168	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Sep%202022%2003:03:53%20GMT	https://www.saes.esimecu.ipn.mx/Images/tramites-fondo-03.png	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/Images/tramites-fondo-03.28.delayed	(from https://www.saes.esimecu.ipn.mx/App_Themes/Granite/Default.css)
22:03:56	6984/6984	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22be894c5d0d63f3381ee3b538a66493a0:1455604058%22	https://framework-gb.cdn.gob.mx/assets/styles/fonts/icogobmx.eot?xc1rry	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/framework-gb.cdn.gob.mx/assets/styles/fonts/icogobmxf547.eot	(from https://framework-gb.cdn.gob.mx/assets/styles/main.css)
22:03:56	6984/6984	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22be894c5d0d63f3381ee3b538a66493a0:1455604058%22	https://framework-gb.cdn.gob.mx/assets/styles/fonts/icogobmx.eot?	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/framework-gb.cdn.gob.mx/assets/styles/fonts/icogobmxd41d.eot	(from https://framework-gb.cdn.gob.mx/assets/styles/main.css)
22:03:56	6896/6896	---M--	200	added ('OK')	font/woff	etag:%220ae25876a2ee7d3c3bc83c07d4c3ebe9:1455604058%22	https://framework-gb.cdn.gob.mx/assets/styles/fonts/icogobmx.woff?xc1rry	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/framework-gb.cdn.gob.mx/assets/styles/fonts/icogobmxf547.woff	(from https://framework-gb.cdn.gob.mx/assets/styles/main.css)
22:03:56	6820/6820	---M--	200	added ('OK')	font/ttf	etag:%22d90cda4d7955cc35654b885d29a04a6b:1455604058%22	https://framework-gb.cdn.gob.mx/assets/styles/fonts/icogobmx.ttf?xc1rry	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/framework-gb.cdn.gob.mx/assets/styles/fonts/icogobmxf547.ttf	(from https://framework-gb.cdn.gob.mx/assets/styles/main.css)
22:03:57	15273/15273	---M-Z	200	added ('OK')	image/svg+xml	etag:%22d398eda605952e360636b1c40aeaaf52:1455604058%22	https://framework-gb.cdn.gob.mx/assets/styles/fonts/icogobmx.svg?xc1rry	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/framework-gb.cdn.gob.mx/assets/styles/fonts/icogobmxf547.svg	(from https://framework-gb.cdn.gob.mx/assets/styles/main.css)
22:03:57	2323/2323	---M--	200	added ('OK')	image/png	etag:%2234a1ff43589273ca202e1fa5bc6d110b:1455604052%22	https://framework-gb.cdn.gob.mx/assets/images/icons_full.png	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/framework-gb.cdn.gob.mx/assets/images/icons_full.png	(from https://framework-gb.cdn.gob.mx/assets/styles/main.css)
22:03:58	10/10	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Sep%202022%2003:03:56%20GMT	https://framework-gb.cdn.gob.mx/assets/images/home_picture.jpg	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/framework-gb.cdn.gob.mx/assets/images/home_picture.jpg	(from https://framework-gb.cdn.gob.mx/assets/styles/main.css)
22:03:59	301168/301168	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Sep%202022%2003:03:56%20GMT	https://www.saes.esimecu.ipn.mx/POST	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/POST.30.delayed	(from https://www.saes.esimecu.ipn.mx/WebResource.axd?d=iyzVuNHB9JkbKyTVCAB3Ax7Jz4tkqRe-kJvjLG82C6qhiZkkWKFPNLUAZJthaPGI04lz1WoP23D-LRCVbxKMJN68AVA1&t=637813275348717602)
22:04:00	2720/2720	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Sep%202022%2003:03:58%20GMT	https://www.saes.esimecu.ipn.mx/BotDetectCaptcha.ashx?get=image&c=c_default_ctl00_leftcolumn_loginuser_logincaptcha&t=d0612863df7b4819aa66bce9d0622c3f	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/BotDetectCaptcha72e2.jpg	(from https://www.saes.esimecu.ipn.mx/Default.aspx)
22:04:01	9348/9348	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2025%20Feb%202022%2001:25:34%20GMT	https://www.saes.esimecu.ipn.mx/WebResource.axd?d=m9lMKTuZRqgnppVAOkcT1GmdJgHsjCKWtibZzhHvta-MctJZbqI3KQ6Y_AA-MDwSAgVMYFXV2Uk9_ZCBVPL5cpG4U3s1&t=637813275348717602	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/WebResource49aa.js	(from https://www.saes.esimecu.ipn.mx/Mapa.aspx)
22:04:01	108/108	---M--	200	added ('OK')	image/gif	date:Fri,%2025%20Feb%202022%2001:25:34%20GMT	https://www.saes.esimecu.ipn.mx/WebResource.axd?d=CQr-hppAOcxknpeSx_hC139rQquXNJdlbH6AwQohS1A_MJSVQrjf7dStzLQ3OfxCHx5ojvPEx0As6S2bF1--xh4YwgMDjN2Ko4A41I4gLJdfwTKu0&t=637813275348717602	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/WebResourced429.gif	(from https://www.saes.esimecu.ipn.mx/Mapa.aspx)
22:04:02	67/67	---M--	200	added ('OK')	image/gif	date:Fri,%2025%20Feb%202022%2001:25:34%20GMT	https://www.saes.esimecu.ipn.mx/WebResource.axd?d=cHRn6GZMh3na5qoi17ia24Y6WZ007PvByQc-pqAptN1d4KxuDo3yNoKZpsnSdjWkvbr3JwaImz2qhxNPlAEUGuavmX2YnodchbyTYJZyYITDKH4s0&t=637813275348717602	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/WebResourcef517.gif	(from https://www.saes.esimecu.ipn.mx/Mapa.aspx)
22:04:02	2532/2532	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Sep%202022%2003:04:00%20GMT	https://www.saes.esimecu.ipn.mx/BotDetectCaptcha.ashx?get=image&c=c_mapa_ctl00_leftcolumn_loginuser_logincaptcha&t=3d25ef1047884079bb64f7a309ba7ae8	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/BotDetectCaptchac4eb.jpg	(from https://www.saes.esimecu.ipn.mx/Mapa.aspx)
22:04:03	2432/2432	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Sep%202022%2003:04:00%20GMT	https://www.saes.esimecu.ipn.mx/BotDetectCaptcha.ashx?get=image&c=c_reglamento_default_ctl00_leftcolumn_loginuser_logincaptcha&t=d5d0b101420241ad9affe3429291e62e	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/BotDetectCaptchaf5e0.jpg	(from https://www.saes.esimecu.ipn.mx/Reglamento/Default.aspx)
22:04:04	28642/28642	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Sep%202022%2003:04:02%20GMT	https://www.saes.esimecu.ipn.mx/	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/index.html	(from https://www.saes.esimecu.ipn.mx/Reglamento/Default.aspx)
22:04:04	33308/33308	---M--	200	added ('OK')	image/jpeg	etag:%2209d8f75132fc91:0%22	https://www.saes.esimecu.ipn.mx/Images/IniciarSesion.jpg	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/Images/IniciarSesion.jpg	(from https://www.saes.esimecu.ipn.mx/Ayuda/Ayuda.aspx)
22:04:04	2771/2771	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Sep%202022%2003:04:02%20GMT	https://www.saes.esimecu.ipn.mx/BotDetectCaptcha.ashx?get=image&c=c_ayuda_ayuda_ctl00_leftcolumn_loginuser_logincaptcha&t=79c3e0976aff4a85baee7d0dcc473684	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/BotDetectCaptcha075e.jpg	(from https://www.saes.esimecu.ipn.mx/Ayuda/Ayuda.aspx)
22:04:05	3092/3092	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Sep%202022%2003:04:03%20GMT	https://www.saes.esimecu.ipn.mx/BotDetectCaptcha.ashx?get=image&c=c_sendemail_recuperapass_ctl00_maincopy_recuperacaptcha&t=bf4b0799718c40eeb146e68cae9acaaa	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/BotDetectCaptcha1ec1.jpg	(from https://www.saes.esimecu.ipn.mx/SendEmail/RecuperaPass.aspx)
22:04:05	2587/2587	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Sep%202022%2003:04:03%20GMT	https://www.saes.esimecu.ipn.mx/BotDetectCaptcha.ashx?get=image&c=c_default_ctl00_leftcolumn_loginuser_logincaptcha&t=adbbdb9ecddf4b14881124add263bfa0	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/BotDetectCaptchac232.jpg	(from https://www.saes.esimecu.ipn.mx/Default.aspx?ReturnUrl=%2fAcademica%2fagenda_escolar.aspx)
22:04:06	3260/3260	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Sep%202022%2003:04:04%20GMT	https://www.saes.esimecu.ipn.mx/BotDetectCaptcha.ashx?get=image&c=c_default_ctl00_leftcolumn_loginuser_logincaptcha&t=63ba73557acc42b58246cd00a9c4e698	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/BotDetectCaptcha2726.jpg	(from https://www.saes.esimecu.ipn.mx/Default.aspx?ReturnUrl=%2fAcademica%2fhorarios.aspx)
22:04:07	2278/2278	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Sep%202022%2003:04:04%20GMT	https://www.saes.esimecu.ipn.mx/BotDetectCaptcha.ashx?get=image&c=c_default_ctl00_leftcolumn_loginuser_logincaptcha&t=bcb698eee8d84f768fa17d11cfd49974	C:/Users/Crisb/Desktop/7mo%20Semestre/Redes%20Basicas/web/www.saes.esimecu.ipn.mx/BotDetectCaptcha8b09.jpg	(from https://www.saes.esimecu.ipn.mx/Default.aspx?ReturnUrl=%2fAcademica%2fcalendario_ets.aspx)
22:04:08	10/10	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2012%20Sep%202022%2003:04:06%20GMT	https://framework-gb.cdn.gob.mx/robots.txt		(from https://framework-gb.cdn.gob.mx/assets/styles/main.css)
